--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
18; 12; 809.5; 706; 756; 1058.35; 1210; 142.178
18; 13; 804.8; 725; 781; 941.6; 1010; 82.7439
18; 14; 761.4; 708; 726; 913.75; 1015; 87.9491
18; 15; 795.7; 744; 789; 845.05; 850; 36.3154
18; 16; 777.4; 761; 772; 807.1; 817; 16.1196
18; 17; 906.9; 758; 862; 1127.05; 1177; 126.236
18; 18; 799.4; 740; 764; 932.5; 991; 73.9908
18; 19; 912.2; 774; 828; 1241.85; 1290; 170.463
18; 20; 829.2; 790; 796; 924.15; 930; 51.9169
18; 21; 820.9; 775; 781; 963.4; 976; 72.4796
18; 22; 882.6; 818; 828; 1045.65; 1119; 91.4999
18; 23; 875.1; 778; 831; 1099.45; 1234; 131.097
18; 24; 873.7; 807; 840; 1019.95; 1042; 78.9025
18; 25; 797.8; 789; 795; 808.55; 809; 6.58483
18; 26; 780; 677; 699; 1028.15; 1187; 149.02
18; 27; 794.9; 686; 710; 1047.8; 1118; 139.915
18; 28; 687; 631; 660; 812.3; 896; 73.9689
18; 29; 913.5; 823; 835; 1185.15; 1254; 140.002
18; 30; 900.3; 833; 856; 1081.5; 1221; 110.074
18; 31; 814.8; 764; 772; 933.6; 975; 68.1231
18; 32; 857.9; 808; 854; 905.55; 906; 35.9512
18; 33; 909; 802; 900; 1097.9; 1205; 118.184
18; 34; 935.2; 857; 901; 1121.5; 1279; 116.672
18; 35; 822.6; 806; 810; 859.15; 865; 20.6407
18; 36; 906.1; 806; 884; 1096.1; 1178; 104.697
18; 37; 846.7; 832; 838; 878.55; 888; 17.6581
18; 38; 960; 844; 922; 1202.4; 1350; 138.213
18; 39; 845.7; 820; 841; 882.95; 887; 23.6856
18; 40; 980.7; 867; 923; 1275.5; 1469; 170.629
18; 41; 852.2; 802; 819; 962.15; 968; 60.8388
18; 42; 964.1; 835; 892; 1262.2; 1264; 160.413
18; 43; 954.4; 833; 904; 1216.65; 1272; 140.018
18; 44; 918.6; 874; 883; 1079.2; 1216; 99.7308
18; 45; 971.8; 849; 949; 1194.05; 1226; 120.97
18; 46; 925.4; 855; 865; 1199.8; 1432; 169.751
18; 47; 910.1; 834; 906; 1000.5; 1032; 58.2743
18; 48; 919.2; 871; 897; 1025.4; 1047; 55.6072
18; 49; 881.5; 836; 854; 963.5; 968; 47.0856
18; 50; 869.6; 802; 855; 963.8; 971; 58.1433
19; 1; 2994; 2873; 2948; 3322.45; 3574; 198.837
19; 2; 1678.9; 1547; 1624; 1902.75; 1914; 119.709
19; 3; 1181.2; 1118; 1154; 1297.4; 1310; 65.0858
19; 4; 1026.4; 947; 983; 1212.15; 1308; 103.822
19; 5; 844.2; 822; 841; 871.15; 877; 15.0851
19; 6; 812.7; 739; 763; 1033.5; 1083; 111.68
19; 7; 737.9; 695; 730; 787.3; 790; 26.8159
19; 8; 803.7; 700; 758; 1037.65; 1084; 124.498
19; 9; 693.7; 678; 682; 731.6; 746; 21.2087
19; 10; 802.2; 704; 782; 993.9; 1092; 108.765
19; 11; 692.8; 660; 692; 714.2; 716; 15.0851
19; 12; 750.9; 699; 732; 860.9; 887; 56.2698
19; 13; 775.7; 725; 743; 924.25; 1048; 91.8009
19; 14; 826.1; 758; 783; 968.25; 975; 79.7828
19; 15; 773.9; 738; 743; 888.75; 945; 61.7421
19; 16; 800.5; 715; 780; 906.45; 942; 71.1916
19; 17; 811.4; 737; 752; 1068.45; 1284; 159.091
19; 18; 829.6; 754; 826; 935; 953; 60.1734
19; 19; 802.4; 788; 798; 829.95; 852; 17.1709
19; 20; 827.2; 787; 815; 898.8; 924; 40.9507
19; 21; 842.9; 805; 813; 978.6; 1074; 78.6034
19; 22; 870.2; 748; 818; 1126.5; 1176; 131.408
19; 23; 772.6; 731; 772; 805.95; 828; 22.6592
19; 24; 841.8; 775; 822; 995.4; 1017; 79.5434
19; 25; 740.5; 725; 735; 767.85; 771; 14.2004
19; 26; 695.2; 634; 684; 774.1; 775; 44.9973
19; 27; 876; 800; 806; 1188.05; 1454; 193.494
19; 28; 907.9; 841; 896; 975.5; 989; 47.1793
19; 29; 863.8; 846; 859; 895.25; 911; 18.8563
19; 30; 943.1; 833; 865; 1225.9; 1333; 153.288
19; 31; 893; 856; 876; 940.9; 949; 32.3265
19; 32; 929.2; 843; 890; 1183.55; 1373; 151.153
19; 33; 956.9; 896; 920; 1088.95; 1138; 74.1248
19; 34; 997.9; 904; 923; 1255.75; 1312; 135.857
19; 35; 1041.6; 929; 1006; 1220.55; 1293; 100.469
19; 36; 943.3; 889; 920; 1025.1; 1044; 48.448
19; 37; 997.6; 899; 941; 1262.75; 1364; 139.543
19; 38; 937.9; 875; 929; 1014.7; 1039; 43.0429
19; 39; 920.4; 887; 914; 962.8; 970; 27.5906
19; 40; 996.9; 925; 971; 1118.5; 1150; 68.6126
19; 41; 996.6; 891; 937; 1283.9; 1310; 143.888
19; 42; 1042.7; 886; 935; 1522.1; 1550; 240.373
19; 43; 1074.5; 932; 987; 1428.2; 1646; 205.38
19; 44; 955.9; 904; 929; 1072.3; 1111; 60.7692
19; 45; 961.6; 914; 936; 1078.9; 1105; 60.3394
19; 46; 1033.5; 923; 1009; 1222.65; 1314; 109.977
19; 47; 956; 903; 930; 1069.25; 1157; 69.0985
19; 48; 1064.3; 882; 1001; 1450.25; 1484; 203.429
19; 49; 1018.5; 800; 839; 1651.85; 1862; 331.177
19; 50; 771.9; 741; 761; 820.25; 827; 25.7428
20; 1; 2826; 2722; 2774; 3060.25; 3184; 130.062
20; 2; 1589.4; 1489; 1524; 1861.25; 1958; 144.302
20; 3; 1098.6; 1058; 1104; 1138; 1147; 27.9864
20; 4; 946.3; 924; 933; 1005.2; 1025; 30.269
20; 5; 848.6; 797; 835; 900.65; 911; 35.012
20; 6; 839.7; 762; 811; 1004; 1049; 86.8229
20; 7; 712.8; 669; 710; 746.15; 752; 22.9643
20; 8; 735; 695; 719; 811.9; 838; 40.4351
20; 9; 684.3; 667; 684; 696.55; 697; 9.46626
20; 10; 777; 667; 747; 943.55; 953; 90.9857
20; 11; 698.8; 685; 692; 732.4; 745; 17.5431
20; 12; 877.6; 751; 796; 1196.1; 1332; 170.455
20; 13; 733.1; 719; 732; 756.05; 770; 13.9746
20; 14; 830.7; 714; 750; 1113.7; 1282; 161.98
20; 15; 740.8; 735; 741; 747.3; 750; 4.42267
20; 16; 870.9; 781; 819; 1050; 1113; 100.782
20; 17; 740.5; 727; 737; 761.2; 772; 11.8258
20; 18; 848.5; 786; 805; 1048.2; 1149; 107.742
20; 19; 775.4; 741; 776; 792.15; 798; 14.1577
20; 20; 855.9; 748; 815; 1070.45; 1223; 127.415
20; 21; 811.5; 769; 793; 904.6; 982; 57.7395
20; 22; 878.8; 775; 820; 1153.65; 1245; 142.008
20; 23; 803.5; 757; 777; 905.55; 906; 55.4928
20; 24; 826.1; 714; 818; 964.35; 1026; 80.9573
20; 25; 632.3; 615; 622; 673.65; 693; 22.6586
20; 26; 902.2; 815; 883; 1029.1; 1066; 68.7282
20; 27; 824.9; 799; 817; 865.1; 884; 24.006
20; 28; 917.3; 805; 867; 1175.4; 1206; 130.324
20; 29; 802.1; 755; 793; 873.35; 899; 39.4625
20; 30; 962.2; 875; 919; 1156.25; 1235; 104.889
20; 31; 859.4; 819; 842; 932.8; 958; 43.2786
20; 32; 899.2; 858; 888; 954.4; 976; 36.4275
20; 33; 929.5; 879; 901; 1035.85; 1084; 59.1105
20; 34; 929.3; 865; 881; 1121.45; 1220; 105.167
20; 35; 936.3; 877; 912; 1064.55; 1155; 77.4417
20; 36; 905; 880; 887; 975.4; 979; 35.6146
20; 37; 963.2; 853; 929; 1190.35; 1288; 123.127
20; 38; 918.4; 868; 880; 1075.55; 1157; 85.2023
20; 39; 991; 847; 866; 1361.05; 1447; 210.216
20; 40; 957.6; 847; 879; 1164.35; 1181; 123.466
20; 41; 937.8; 862; 872; 1227.05; 1421; 164.976
20; 42; 1044.4; 907; 968; 1444.4; 1736; 237.028
20; 43; 1119.4; 949; 974; 1691.85; 1695; 287.117
20; 44; 961.9; 876; 914; 1154.9; 1244; 106.164
20; 45; 894.8; 849; 884; 940.75; 943; 31.3809
20; 46; 985.8; 901; 935; 1203.85; 1324; 122.891
20; 47; 940.5; 864; 868; 1211.1; 1275; 136.566
20; 48; 957.3; 895; 955; 1042.55; 1061; 49.878
20; 49; 621.9; 585; 602; 709.3; 721; 44.5184
20; 50; 755; 710; 755; 813.6; 846; 36.3566
