--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
18; 11; 785.5; 717; 768; 865.3; 886; 51.6861
18; 12; 837.9; 718; 741; 1197.95; 1274; 183.226
18; 13; 784.6; 701; 741; 994; 1093; 113.607
18; 14; 779.6; 729; 753; 869.6; 884; 52.576
18; 15; 783.5; 708; 759; 951.7; 994; 86.9738
18; 16; 902.5; 764; 798; 1294.7; 1373; 199.099
18; 17; 833; 779; 798; 979.35; 1041; 77.7895
18; 18; 850.4; 757; 809; 1048.15; 1153; 113.552
18; 19; 844.3; 786; 810; 964.7; 989; 67.5989
18; 20; 892.2; 799; 849; 1106.55; 1224; 125.093
18; 21; 827; 768; 798; 959.7; 1002; 70.3577
18; 22; 1000.7; 832; 847; 1636.1; 2096; 372.042
18; 23; 891.2; 790; 883; 1017.8; 1043; 77.027
18; 24; 859.2; 837; 851; 903.8; 929; 25.4393
18; 25; 868.5; 806; 852; 950.25; 966; 55.536
18; 26; 696.2; 689; 695; 704.75; 707; 5.1923
18; 27; 862.6; 722; 847; 1023.85; 1036; 111.303
18; 28; 677.2; 666; 673; 695.9; 704; 10.8056
18; 29; 921.7; 843; 892; 1094; 1130; 92.9441
18; 30; 862.3; 854; 860; 874.3; 877; 7.82368
18; 31; 1134.2; 805; 972; 1680.95; 1748; 345.046
18; 32; 899.3; 837; 860; 1055.6; 1124; 84.0869
18; 33; 926.1; 833; 843; 1246.85; 1430; 177.005
18; 34; 972.8; 877; 939; 1190; 1217; 111.82
18; 35; 833.6; 801; 834; 869.9; 887; 24.8564
18; 36; 998.7; 820; 933; 1352.9; 1406; 190.321
18; 37; 882.8; 828; 872; 943.95; 957; 39.7311
18; 38; 968.7; 860; 887; 1273.9; 1462; 175.912
18; 39; 900.9; 836; 870; 1050.85; 1099; 78.6225
18; 40; 989.2; 879; 909; 1310; 1319; 161.404
18; 41; 945.9; 833; 876; 1105.35; 1122; 109.999
18; 42; 864.9; 831; 849; 925.15; 931; 34.4832
18; 43; 1039; 857; 940; 1534.9; 1948; 307.29
18; 44; 949.5; 889; 916; 1089.25; 1177; 82.0747
18; 45; 996.4; 871; 905; 1419.25; 1714; 244.643
18; 46; 978.1; 870; 895; 1319.8; 1570; 202.074
18; 47; 879.1; 847; 865; 963.65; 1010; 46.64
18; 48; 1098.2; 880; 928; 1784.6; 1871; 344.125
18; 49; 909.9; 860; 885; 1008.75; 1020; 53.491
18; 50; 952.8; 820; 834; 1268.7; 1338; 173.5
19; 1; 2978.6; 2868; 2961; 3119.65; 3139; 91.2077
19; 2; 1650.9; 1535; 1585; 1850.55; 1878; 121.583
19; 3; 1166.8; 1098; 1151; 1283.75; 1349; 68.6568
19; 4; 973.4; 941; 954; 1078.4; 1172; 66.554
19; 5; 955.4; 815; 919; 1224.7; 1375; 153.237
19; 6; 748.4; 726; 736; 805.95; 837; 32.3333
19; 7; 848.8; 739; 833; 1047; 1191; 124.722
19; 8; 708.8; 661; 699; 758.75; 770; 31.9837
19; 9; 867.8; 693; 822; 1168.7; 1301; 180.166
19; 10; 702.4; 678; 696; 729.3; 732; 16.2555
19; 11; 755.4; 669; 757; 841.2; 861; 58.279
19; 12; 749.9; 700; 730; 845.5; 886; 53.4106
19; 13; 1055.1; 747; 872; 1625.7; 1740; 335.107
19; 14; 798.4; 751; 766; 888.05; 893; 52.1444
19; 15; 933.6; 724; 849; 1321.8; 1383; 215.213
19; 16; 882.4; 726; 777; 1308.25; 1414; 220.536
19; 17; 1013.3; 779; 858; 1703.9; 1838; 348.764
19; 18; 1104.9; 775; 873; 2166; 2895; 611.972
19; 19; 854.2; 796; 831; 964.95; 987; 57.9652
19; 20; 1011.3; 780; 924; 1377.45; 1575; 227.37
19; 21; 894.3; 798; 811; 1211.95; 1324; 164.599
19; 22; 860.8; 768; 798; 1153.6; 1375; 174.36
19; 23; 869; 763; 776; 1173.85; 1285; 165.036
19; 24; 767; 734; 765; 797.75; 809; 20.9476
19; 25; 788.1; 716; 741; 905.7; 912; 75.3398
19; 26; 696.9; 621; 657; 870.95; 884; 91.2036
19; 27; 853.9; 789; 832; 957.9; 1011; 65.1682
19; 28; 1140.6; 864; 913; 2099.55; 2514; 502.129
19; 29; 1045.7; 853; 974; 1424.05; 1447; 207.233
19; 30; 880.7; 839; 872; 937.05; 942; 34.8426
19; 31; 1013.4; 867; 927; 1286.05; 1381; 162.358
19; 32; 880.9; 815; 876; 956.7; 963; 50.5934
19; 33; 987.5; 880; 936; 1280.55; 1524; 181.061
19; 34; 987.7; 885; 958; 1143; 1197; 93.3821
19; 35; 974.5; 916; 977; 1025.7; 1032; 37.7313
19; 36; 1011.7; 906; 994; 1201.6; 1297; 108.301
19; 37; 906.2; 869; 891; 967.8; 984; 36.4467
19; 38; 993.6; 866; 891; 1432.8; 1656; 236.53
19; 39; 951.5; 857; 891; 1216.35; 1305; 136.463
19; 40; 898; 885; 894; 924.45; 942; 15.5371
19; 41; 1126.1; 876; 939; 1939.2; 2274; 425.144
19; 42; 898.4; 873; 888; 948.85; 961; 27.6485
19; 43; 1029.5; 903; 933; 1463.5; 1666; 230.098
19; 44; 964.5; 886; 914; 1160.9; 1286; 115.431
19; 45; 888.2; 878; 889; 898.1; 899; 6.89638
19; 46; 1070.2; 909; 996; 1290.1; 1291; 159.135
19; 47; 1019; 890; 904; 1499.6; 1649; 243.714
19; 48; 887.9; 870; 881; 923.45; 932; 18.3164
19; 49; 930.1; 778; 803; 1338.65; 1403; 214.707
19; 50; 788.9; 719; 732; 961.75; 1027; 97.658
20; 1; 2798.1; 2687; 2771; 2934.35; 2987; 80.7595
20; 2; 1534.1; 1485; 1510; 1620.5; 1652; 51.3838
20; 3; 1096.2; 1063; 1088; 1150.25; 1175; 31.6916
20; 4; 951.6; 908; 916; 1113.35; 1265; 104.615
20; 5; 1068.9; 793; 955; 1659.05; 1790; 305.878
20; 6; 752.8; 726; 745; 806.1; 807; 28.0564
20; 7; 755.2; 670; 685; 961.5; 1002; 115.12
20; 8; 749.2; 680; 738; 829.65; 867; 49.7329
20; 9; 709.2; 652; 661; 919.75; 1084; 126.303
20; 10; 806.4; 679; 793; 920.95; 925; 95.117
20; 11; 669.3; 660; 668; 677.4; 681; 5.17784
20; 12; 958.2; 743; 851; 1445.1; 1464; 253.179
20; 13; 707.4; 691; 709; 723.45; 732; 11.3243
20; 14; 900.8; 695; 753; 1416.65; 1616; 280.21
20; 15; 716.2; 707; 711; 737.55; 738; 11.3561
20; 16; 1046.8; 737; 814; 1817.65; 1828; 419.007
20; 17; 820.8; 720; 734; 1190.5; 1465; 218.201
20; 18; 784.8; 756; 773; 849.95; 854; 33.063
20; 19; 1032.3; 744; 759; 2211.35; 3029; 679.189
20; 20; 796.2; 749; 763; 912.1; 913; 60.8158
20; 21; 1066.4; 761; 782; 2331.05; 3506; 814.178
20; 22; 763.5; 722; 733; 892.55; 929; 65.5565
20; 23; 938.1; 762; 852; 1238.3; 1286; 180.984
20; 24; 738.5; 725; 736; 759.35; 767; 11.7919
20; 25; 825.4; 626; 694; 1215; 1269; 237.914
20; 26; 838.3; 785; 839; 899.2; 928; 39.7921
20; 27; 925.2; 819; 869; 1188.9; 1278; 140.81
20; 28; 833.1; 793; 823; 894.4; 898; 36.0373
20; 29; 930.1; 767; 837; 1242.7; 1294; 187.871
20; 30; 950.6; 851; 880; 1192.4; 1232; 126.85
20; 31; 956.5; 819; 871; 1329.6; 1443; 191.473
20; 32; 971.1; 844; 893; 1315.6; 1501; 189.487
20; 33; 905.4; 876; 890; 963.75; 984; 32.0006
20; 34; 1062.9; 859; 922; 1568.85; 1815; 279.935
20; 35; 935.6; 853; 862; 1188.85; 1192; 128.568
20; 36; 903.5; 872; 895; 942.05; 947; 24.953
20; 37; 939.5; 846; 893; 1149.2; 1196; 114.241
20; 38; 940.6; 890; 894; 1120.3; 1195; 94.2096
20; 39; 1085.7; 858; 968; 1611.75; 1920; 304.915
20; 40; 1049.1; 841; 854; 1929.1; 2776; 575.87
20; 41; 957.7; 862; 891; 1249.15; 1453; 169.79
20; 42; 1192.7; 896; 915; 2414.25; 3555; 788.202
20; 43; 991.2; 940; 969; 1104.25; 1129; 57.3477
20; 44; 1049.6; 868; 966; 1551.9; 1839; 281.001
20; 45; 978.5; 834; 903; 1318.85; 1466; 188.585
20; 46; 887.4; 859; 878; 935.95; 949; 27.3905
20; 47; 1069.8; 869; 912; 1540.95; 1545; 263.89
20; 48; 946.3; 856; 907; 1147.55; 1220; 107.763
20; 49; 660.1; 564; 577; 988.8; 1158; 178.426
20; 50; 673.7; 654; 665; 710.15; 716; 19.5655
