--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
18; 9; 747.9; 722; 750; 773.95; 778; 17.0555
18; 10; 813.5; 689; 729; 1104.7; 1201; 156.287
18; 11; 806.5; 736; 787; 905.85; 936; 57.2001
18; 12; 851.2; 728; 772; 1163.8; 1207; 162.113
18; 13; 762.3; 721; 748; 834.55; 844; 41.9715
18; 14; 860.6; 732; 759; 1270.7; 1331; 205.46
18; 15; 825.3; 735; 754; 1145.75; 1391; 190.754
18; 16; 955.9; 780; 828; 1371.7; 1396; 230.332
18; 17; 805.6; 778; 787; 879.9; 888; 38.0689
18; 18; 931.8; 762; 829; 1380.4; 1465; 228.452
18; 19; 799.4; 785; 792; 834.25; 841; 17.6363
18; 20; 1042.7; 823; 828; 1826.85; 1947; 392.717
18; 21; 1075.3; 788; 818; 1858.8; 2163; 448.099
18; 22; 895.5; 835; 848; 1086.7; 1183; 102.87
18; 23; 1110.4; 819; 842; 2269.9; 3259; 719.936
18; 24; 941.4; 857; 917; 1097.75; 1109; 87.7795
18; 25; 841.8; 832; 838; 859.95; 873; 10.824
18; 26; 929.9; 742; 790; 1578.4; 2104; 395.518
18; 27; 802.6; 715; 722; 1138.4; 1376; 195.066
18; 28; 800.3; 681; 705; 1180.45; 1261; 192.465
18; 29; 872.5; 841; 847; 955.1; 965; 42.7136
18; 30; 983.1; 846; 908; 1287.95; 1436; 166.563
18; 31; 823.3; 796; 822; 845.1; 855; 15.3561
18; 32; 952.5; 842; 903; 1193.75; 1232; 125.627
18; 33; 987; 835; 852; 1555.8; 1743; 289.685
18; 34; 903; 863; 888; 975.1; 1012; 42.2493
18; 35; 960.5; 821; 858; 1404.5; 1490; 221.706
18; 36; 864.5; 834; 839; 964.3; 1030; 57.0425
18; 37; 1064.8; 837; 919; 1736.05; 2056; 357.731
18; 38; 942.9; 857; 861; 1278.7; 1528; 198.036
18; 39; 944.4; 838; 885; 1212.85; 1378; 155.108
18; 40; 1002.8; 875; 944; 1325.55; 1425; 168.982
18; 41; 846.6; 829; 832; 911.85; 942; 34.4186
18; 42; 1065; 877; 895; 1723.9; 2029; 350.183
18; 43; 1059.2; 880; 902; 1734; 2157; 378.181
18; 44; 951.1; 901; 916; 1084.1; 1085; 68.0404
18; 45; 1145.4; 875; 897; 2184.55; 2671; 549.098
18; 46; 1003.3; 872; 883; 1540.35; 1980; 327.668
18; 47; 901; 841; 858; 1074.9; 1101; 87.7702
18; 48; 1042.7; 877; 913; 1514.8; 1702; 248.885
18; 49; 895.6; 853; 888; 946.3; 949; 31.4585
18; 50; 1035.3; 821; 852; 1813.4; 2429; 469.485
19; 1; 3147.1; 2902; 3035; 3788.35; 3922; 324.43
19; 2; 1651.6; 1577; 1658; 1746.7; 1780; 63.5346
19; 3; 1179.3; 1104; 1155; 1313.3; 1379; 76.9468
19; 4; 959.5; 945; 952; 989.6; 995; 15.6349
19; 5; 1085.4; 806; 903; 1712.75; 1913; 351.996
19; 6; 743.9; 731; 739; 771.3; 792; 16.5979
19; 7; 906.9; 738; 800; 1207.85; 1220; 183.622
19; 8; 687.3; 676; 685; 699.55; 700; 8.28312
19; 9; 891; 681; 792; 1414.2; 1596; 273.192
19; 10; 694.2; 686; 688; 718.9; 727; 12.6712
19; 11; 813.3; 651; 765; 1143.95; 1166; 173.229
19; 12; 715.1; 698; 705; 762; 798; 28.3952
19; 13; 873.5; 734; 823; 1104.55; 1132; 138.093
19; 14; 793.8; 764; 775; 851.75; 854; 33.1958
19; 15; 890; 735; 825; 1160.85; 1281; 154.654
19; 16; 754.7; 743; 750; 780.4; 793; 13.8784
19; 17; 861.2; 745; 819; 1110.35; 1262; 142.687
19; 18; 804.9; 754; 793; 874.15; 889; 40.0461
19; 19; 905.6; 786; 833; 1210.55; 1301; 157.722
19; 20; 834.9; 786; 797; 1012.2; 1167; 111.284
19; 21; 894.6; 795; 823; 1104.35; 1166; 123.861
19; 22; 846.6; 776; 818; 969.05; 1010; 75.289
19; 23; 838.5; 738; 792; 1087.9; 1267; 146.928
19; 24; 812.7; 761; 782; 959.75; 1016; 76.2929
19; 25; 834.9; 730; 799; 1066.4; 1250; 142.733
19; 26; 725.7; 628; 645; 1049.2; 1168; 167.589
19; 27; 910.8; 801; 834; 1238.15; 1352; 170.722
19; 28; 903; 845; 877; 1028.75; 1085; 68.9101
19; 29; 919.5; 834; 855; 1193.35; 1408; 165.723
19; 30; 1046; 847; 906; 1504.7; 1538; 244.956
19; 31; 916.4; 848; 881; 1103.9; 1265; 117.259
19; 32; 949.6; 824; 869; 1261.8; 1341; 165.514
19; 33; 958.7; 905; 935; 1060.7; 1076; 57.6508
19; 34; 899.2; 892; 895; 914; 914; 7.78203
19; 35; 1278.7; 916; 1037; 2288.75; 3011; 597.716
19; 36; 1006.6; 910; 927; 1279.4; 1373; 144.989
19; 37; 1039.6; 886; 911; 1433.8; 1486; 218.247
19; 38; 992.1; 906; 939; 1213.5; 1317; 122.356
19; 39; 943; 904; 920; 1056.05; 1142; 67.7023
19; 40; 974.2; 913; 935; 1075.3; 1096; 66.0285
19; 41; 979.1; 888; 919; 1174; 1246; 110.675
19; 42; 946.1; 892; 903; 1099.15; 1186; 86.0226
19; 43; 1093.7; 901; 1008; 1594.55; 1802; 264.159
19; 44; 1013.6; 910; 958; 1280.5; 1384; 140.73
19; 45; 974.9; 897; 935; 1137.65; 1220; 93.5975
19; 46; 1023.3; 918; 960; 1181.2; 1219; 104.066
19; 47; 931.8; 910; 922; 961.8; 969; 19.3432
19; 48; 1100.3; 906; 980; 1665.3; 2100; 342.066
19; 49; 856; 804; 821; 1001.75; 1076; 79.4821
19; 50; 868.4; 756; 769; 1251; 1494; 216.911
20; 1; 2931.7; 2714; 2811; 3555.15; 3966; 356.515
20; 2; 1667.3; 1505; 1561; 2103.4; 2152; 222.512
20; 3; 1194.1; 1070; 1107; 1554.1; 1582; 181.423
20; 4; 967; 952; 966; 986.2; 997; 12.0333
20; 5; 945.1; 795; 921; 1181.1; 1353; 146.303
20; 6; 781; 757; 769; 822.3; 825; 24.1288
20; 7; 831.1; 715; 809; 1051.45; 1141; 122.086
20; 8; 751.3; 721; 749; 790.1; 800; 24.8759
20; 9; 825.4; 673; 783; 1088.9; 1187; 153.214
20; 10; 716.2; 694; 706; 757.55; 767; 23.4043
20; 11; 854.4; 693; 800; 1226.9; 1271; 192.741
20; 12; 771.9; 747; 765; 818.35; 844; 26.338
20; 13; 844.4; 727; 792; 1075.15; 1144; 133.163
20; 14; 753.1; 729; 738; 812.6; 818; 30.4482
20; 15; 836.8; 716; 808; 1068.65; 1232; 138.983
20; 16; 783; 757; 767; 835.65; 837; 29.8965
20; 17; 861.8; 745; 827; 1115.75; 1298; 151.311
20; 18; 805.4; 785; 806; 828.2; 839; 14.5547
20; 19; 915.7; 740; 839; 1284.35; 1373; 192.298
20; 20; 774.1; 760; 770; 799.5; 804; 14.7408
20; 21; 913.9; 781; 842; 1322.8; 1663; 253.056
20; 22; 813.6; 741; 779; 947.9; 974; 74.9896
20; 23; 881.9; 763; 817; 1167.3; 1377; 171
20; 24; 799.8; 725; 738; 1043; 1088; 122.124
20; 25; 762.1; 644; 696; 988.55; 998; 124.884
20; 26; 828.1; 789; 805; 923.75; 944; 49.7985
20; 27; 980.5; 814; 853; 1477.05; 1509; 250.24
20; 28; 1029.2; 823; 864; 1765.35; 2124; 392.036
20; 29; 850.3; 798; 806; 1049.5; 1234; 128.156
20; 30; 1006.4; 864; 944; 1319.15; 1415; 165.34
20; 31; 902.5; 830; 880; 1013.1; 1014; 63.0876
20; 32; 936.1; 845; 892; 1101.65; 1121; 94.0909
20; 33; 933.5; 865; 912; 1058.35; 1138; 73.3393
20; 34; 960.6; 898; 907; 1156.8; 1227; 103.009
20; 35; 973.2; 881; 960; 1100.45; 1181; 77.2875
20; 36; 944.1; 908; 923; 1026.6; 1068; 46.0314
20; 37; 968.5; 894; 955; 1068.95; 1091; 60.7886
20; 38; 1041.7; 900; 961; 1387.15; 1627; 205.183
20; 39; 1031; 847; 886; 1427.25; 1452; 223.601
20; 40; 1103.3; 889; 990; 1510.1; 1592; 233.28
20; 41; 980.9; 871; 891; 1354.25; 1442; 188.045
20; 42; 1081.7; 917; 982; 1540.8; 1656; 232.53
20; 43; 1436; 1028; 1185; 2479.05; 3186; 614.712
20; 44; 1116.4; 917; 991; 1716.05; 2090; 337.98
20; 45; 1062.6; 846; 861; 1734.85; 1846; 344.939
20; 46; 1076.3; 885; 961; 1621.85; 1895; 296.557
20; 47; 1121.6; 859; 919; 1899.2; 2234; 412.982
20; 48; 935.7; 892; 915; 1039.35; 1065; 52.6119
20; 49; 793.8; 606; 675; 1190.5; 1267; 221.817
20; 50; 726.1; 669; 710; 798.4; 811; 51.8776
